"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"03-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jan-2018 16:00",0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jan-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Feb-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Mar-2018 16:00",25,25,0,25,25,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,25,25
"23-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Mar-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Apr-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-May-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Jun-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,25,0
"13-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,30,0
"19-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,10,0
"20-Jul-2018 17:00",10,10,10,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,10,10
"23-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,0
"24-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Jul-2018 17:00",5,5,5,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,5
"26-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Jul-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,10,0
"01-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,20,0
"02-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,20,0
"06-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,2,0
"07-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Aug-2018 17:00",5,5,5,0,0,,,0,,,,,,,,10,,,,,,,,,,,,,,,,,15,15
"20-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,9,0
"30-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Aug-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Sep-2018 17:00",5,5,5,0,0,,,0,,,,,,,,5,,,,,,,,,,,,,,,,,10,10
"06-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"20-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"21-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"27-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"28-Sep-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Oct-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"02-Oct-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"03-Oct-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"04-Oct-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Oct-2018 17:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"10-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"11-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"17-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"18-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"19-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"22-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"23-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"24-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"25-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"26-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"29-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"30-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"31-Oct-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"01-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,5,0
"02-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"05-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"06-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"07-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"08-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"09-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"12-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"13-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"14-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"15-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
"16-Nov-2018 16:00",0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,0,0
